date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-21 22:35:30,47.1 Gwei,62.3 Gwei,62.8 Gwei,8000 Txns,54 Txns,37.87%
2022-03-21 22:35:46,47.1 Gwei,62.3 Gwei,62.8 Gwei,7855 Txns,84 Txns,37.83%
2022-03-21 22:36:02,47.1 Gwei,62.3 Gwei,62.8 Gwei,7954 Txns,61 Txns,37.80%
2022-03-22 20:41:39,32.4 Gwei,40.1 Gwei,41.1 Gwei,7988 Txns,144 Txns,46.80%
2022-03-22 20:43:25,36 Gwei,40.1 Gwei,41.1 Gwei,7995 Txns,114 Txns,47.15%
2022-03-22 20:44:32,31.1 Gwei,31.1 Gwei,31.6 Gwei,7999 Txns,63 Txns,47.66%
2022-03-22 20:44:48,31.1 Gwei,38.8 Gwei,39.3 Gwei,7994 Txns,76 Txns,47.65%
2022-03-28 00:01:36,35.5 Gwei,54 Gwei,69.1 Gwei,7965 Txns,55 Txns,43.60%
2022-03-28 00:01:55,38.2 Gwei,50 Gwei,50.5 Gwei,7989 Txns,59 Txns,43.57%
2022-03-28 00:02:15,38.2 Gwei,50.1 Gwei,50.6 Gwei,8000 Txns,110 Txns,43.59%
2022-03-28 00:02:33,38.2 Gwei,121.1 Gwei,160.1 Gwei,7999 Txns,103 Txns,43.68%
2022-03-28 00:02:52,39.8 Gwei,54 Gwei,54.5 Gwei,7931 Txns,65 Txns,43.62%
2022-03-28 00:03:10,42.4 Gwei,63 Gwei,63.5 Gwei,7969 Txns,54 Txns,43.57%
2022-03-28 00:03:29,45.1 Gwei,63 Gwei,63.5 Gwei,8000 Txns,44 Txns,43.47%
2022-03-28 00:03:47,48 Gwei,63 Gwei,63.5 Gwei,7996 Txns,55 Txns,43.39%
2022-03-28 00:04:06,48 Gwei,63 Gwei,63.5 Gwei,7985 Txns,52 Txns,43.31%
2022-03-28 00:04:24,48 Gwei,63 Gwei,63.5 Gwei,7998 Txns,58 Txns,43.27%
2022-03-28 00:04:43,48 Gwei,63.1 Gwei,67.2 Gwei,8000 Txns,73 Txns,43.30%
2022-03-28 00:05:01,55.6 Gwei,100 Gwei,100.5 Gwei,7999 Txns,58 Txns,43.26%
2022-03-28 00:05:20,55.6 Gwei,63 Gwei,63.5 Gwei,7982 Txns,57 Txns,43.21%
2022-03-28 00:05:39,55.6 Gwei,63 Gwei,63.5 Gwei,7999 Txns,52 Txns,43.14%
2022-03-28 00:05:57,55.6 Gwei,84.2 Gwei,84.7 Gwei,7865 Txns,66 Txns,43.08%
2022-03-28 00:06:16,55.9 Gwei,80 Gwei,80.5 Gwei,8000 Txns,86 Txns,43.05%
2022-03-28 00:06:34,55.9 Gwei,72.9 Gwei,73.4 Gwei,7967 Txns,146 Txns,43.02%
2022-03-28 00:06:53,52.4 Gwei,80 Gwei,80.5 Gwei,7993 Txns,72 Txns,43.00%
2022-03-28 00:07:12,52.4 Gwei,73 Gwei,73.5 Gwei,8000 Txns,58 Txns,42.93%
2022-03-28 00:07:30,60 Gwei,80 Gwei,80.5 Gwei,7997 Txns,50 Txns,42.87%
2022-03-28 00:07:48,60 Gwei,83.1 Gwei,83.6 Gwei,7953 Txns,57 Txns,42.79%
2022-03-28 00:08:06,60 Gwei,84.2 Gwei,84.7 Gwei,8000 Txns,54 Txns,42.72%
2022-03-28 00:08:25,60 Gwei,84 Gwei,84.5 Gwei,7999 Txns,56 Txns,42.64%
2022-03-28 00:08:43,60 Gwei,84.2 Gwei,84.7 Gwei,7947 Txns,64 Txns,42.60%
2022-03-28 00:09:01,60.1 Gwei,78.4 Gwei,78.9 Gwei,8000 Txns,110 Txns,42.60%
2022-03-28 00:09:19,60.1 Gwei,84.2 Gwei,84.7 Gwei,7980 Txns,48 Txns,42.54%
2022-03-28 00:09:38,59.6 Gwei,72.2 Gwei,72.7 Gwei,7980 Txns,61 Txns,42.50%
2022-03-28 00:09:56,59.6 Gwei,84.2 Gwei,84.7 Gwei,8026 Txns,55 Txns,42.43%
2022-03-28 00:10:14,58.8 Gwei,84.2 Gwei,84.7 Gwei,7997 Txns,55 Txns,42.36%
2022-03-28 00:10:32,53.4 Gwei,70.4 Gwei,70.9 Gwei,7581 Txns,314 Txns,42.46%
2022-03-28 00:10:51,53.4 Gwei,83.6 Gwei,84.1 Gwei,7927 Txns,82 Txns,41.42%
2022-03-28 00:11:09,50.1 Gwei,70.4 Gwei,70.9 Gwei,7982 Txns,91 Txns,41.42%
2022-03-28 00:11:27,45.1 Gwei,96.1 Gwei,128.7 Gwei,6837 Txns,190 Txns,41.74%
2022-03-28 00:11:46,32.1 Gwei,40.3 Gwei,43.4 Gwei,7910 Txns,453 Txns,42.05%
2022-03-28 00:12:06,32.1 Gwei,33.1 Gwei,40.3 Gwei,7997 Txns,361 Txns,42.17%
2022-03-28 00:12:24,32 Gwei,45 Gwei,45.5 Gwei,7954 Txns,58 Txns,42.25%
2022-03-28 00:12:43,32 Gwei,32.1 Gwei,32.6 Gwei,7999 Txns,63 Txns,42.20%
2022-03-28 00:13:01,32 Gwei,36.1 Gwei,36.6 Gwei,7944 Txns,55 Txns,42.14%
2022-03-28 00:13:19,31.4 Gwei,33 Gwei,33.5 Gwei,7974 Txns,117 Txns,42.15%
2022-03-28 00:13:38,31.4 Gwei,31.4 Gwei,31.9 Gwei,8001 Txns,150 Txns,42.19%
